id,player,height,weight,college,born,birth_city,birth_state,first_name,last_name
1660,Bo Kimble,193,86,Loyola Marymount University,1966,Philadelphia,Pennsylvania,Bo,Kimble
1661,Negele Knight,185,79,University of Dayton,1967,Detroit,Michigan,Negele,Knight
1662,Kurk Lee,190,86,Towson University,1967,Baltimore,Maryland,Kurk,Lee
1663,Marcus Liberty,203,92,University of Illinois at Urbana-Champaign,1968,Chicago,Illinois,Marcus,Liberty
1664,Ian Lockhart,203,108,University of Tennessee,1967,Nassau,Bahamas,Ian,Lockhart
1665,Tony Massenburg,206,99,University of Maryland,1967,Sussex,Virginia,Tony,Massenburg
1666,Travis Mays,188,86,University of Texas at Austin,1968,Ocala,Florida,Travis,Mays
1667,Terry Mills,208,104,University of Michigan,1967,Romulus,Michigan,Terry,Mills
1668,Chris Munk,206,102,University of Southern California,1967,San Francisco,California,Chris,Munk
1669,Jerrod Mustaf,208,107,University of Maryland,1969,Whiteville,North Carolina,Jerrod,Mustaf
1670,Dan O'Sullivan,208,113,Fordham University,1968,Bronx,New York,Dan,O'Sullivan
1671,Alan Ogg,218,108,University of Alabama at Birmingham,1967,Lancaster,Ohio,Alan,Ogg
1672,Brian Oliver,193,95,Georgia Institute of Technology,1968,Chicago,Illinois,Brian,Oliver
1673,Gerald Paddio,201,92,"University of Nevada, Las Vegas",1965,Lafayette,Louisiana,Gerald,Paddio
1674,Walter Palmer,216,97,Dartmouth College,1968,Ithaca,New York,Walter,Palmer
1675,Gary Payton,193,81,Oregon State University,1968,Oakland,California,Gary,Payton
1676,Kevin Pritchard,190,81,University of Kansas,1967,Bloomington,Indiana,Kevin,Pritchard
1677,Larry Robinson,190,81,Centenary College of Louisiana,1968,Bossier City,Louisiana,Larry,Robinson
1678,Rumeal Robinson,188,88,University of Michigan,1966,Mandeville,Jamaica,Rumeal,Robinson
1679,Steve Scheffler,206,113,Purdue University,1967,Grand Rapids,Michigan,Steve,Scheffler
1680,Dwayne Schintzius,216,117,University of Florida,1968,Brandon,Florida,Dwayne,Schintzius
1681,Dennis Scott,203,103,Georgia Institute of Technology,1968,Hagerstown,Maryland,Dennis,Scott
1682,Lionel Simmons,201,95,La Salle University,1968,Philadelphia,Pennsylvania,Lionel,Simmons
1683,Felton Spencer,213,120,University of Louisville,1968,Louisville,Kentucky,Felton,Spencer
1684,Irving Thomas,203,102,Florida State University,1966,Brooklyn,New York,Irving,Thomas
1685,Andy Toolson,198,95,Brigham Young University,1966,Chicago,Illinois,Andy,Toolson
1686,Loy Vaught,206,104,University of Michigan,1968,Grand Rapids,Michigan,Loy,Vaught
1687,Jayson Williams,206,108,St. John's University,1968,Ritter,South Carolina,Jayson,Williams
1688,Kenny Williams,188,79,St. John's University,1961,New York,New York,Kenny,Williams
1689,Scott Williams,208,104,University of North Carolina,1968,Hacienda Heights,California,Scott,Williams
1690,Trevor Wilson,201,95,"University of California, Los Angeles",1968,Los Angeles,California,Trevor,Wilson
1691,Kennard Winchester,196,95,Averett University,1966,Chestertown,Maryland,Kennard,Winchester
1692,Howard Wright,190,83,Austin Peay State University,1947,Louisville,Kentucky,Howard,Wright
1693,Victor Alexander,206,120,Iowa State University,1969,Detroit,Michigan,Victor,Alexander
1694,Kenny Anderson,183,76,Georgia Institute of Technology,1970,Queens,New York,Kenny,Anderson
1695,Greg Anthony,183,79,"University of Nevada, Las Vegas",1967,Las Vegas,Nevada,Greg,Anthony
1696,Stacey Augmon,203,92,"University of Nevada, Las Vegas",1968,Pasadena,California,Stacey,Augmon
1697,Isaac Austin,208,115,Arizona State University,1969,Gridley,California,Isaac,Austin
1698,Steve Bardo,196,86,University of Illinois at Urbana-Champaign,1968,Henderson,Kentucky,Steve,Bardo
1699,David Benoit,203,99,University of Alabama,1968,Lafayette,Louisiana,David,Benoit
1700,Terrell Brandon,180,81,University of Oregon,1970,Portland,Oregon,Terrell,Brandon
1701,Kevin Brooks,198,90,University of Louisiana at Lafayette,1969,Beaufort,South Carolina,Kevin,Brooks
1702,Myron Brown,190,81,Slippery Rock University of Pennsylvania,1969,McKees Rocks,Pennsylvania,Myron,Brown
1703,Randy Brown,203,99,University of Idaho,1965,Atlanta,Georgia,Randy,Brown
1704,Demetrius Calip,185,74,University of Michigan,1969,Flint,Michigan,Demetrius,Calip
1705,Pete Chilcutt,208,104,University of North Carolina,1968,Sumter,South Carolina,Pete,Chilcutt
1706,Marty Conlon,208,101,Providence College,1968,Bronx,New York,Marty,Conlon
1707,Tom Copa,208,124,Marquette University,1964,Robbinsdale,Minnesota,Tom,Copa
1708,Chris Corchiani,183,83,North Carolina State University,1968,Coral Gables,Florida,Chris,Corchiani
1709,Corey Crowder,196,97,Kentucky Wesleyan College,1969,Carrollton,Georgia,Corey,Crowder
1710,Dale Davis,211,104,Clemson University,1969,Toccoa,Georgia,Dale,Davis
1711,Bison Dele,206,106,University of Arizona,1969,Fresno,California,Bison,Dele
1712,Patrick Eddie,211,108,University of Mississippi,1967,Milwaukee,Wisconsin,Patrick,Eddie
1713,LeRon Ellis,208,95,St. John's University,1940,Far Rockaway,New York,LeRon,Ellis
1714,Rick Fox,201,104,University of North Carolina,1969,Toronto,Canada,Rick,Fox
1715,Chris Gatling,208,99,Old Dominion University,1967,Elizabeth,New Jersey,Chris,Gatling
1716,Paul Graham,198,90,Ohio University,1967,Philadelphia,Pennsylvania,Paul,Graham
1717,Sean Green,196,95,Iona College,1970,Santa Monica,California,Sean,Green
1718,Carl Herrera,206,97,University of Houston,1966,Trinidad,Trinidad and Tobago,Carl,Herrera
1719,Donald Hodge,213,104,Temple University,1969,Washington,District of Columbia,Donald,Hodge
1720,Brian Howard,198,92,North Carolina State University,1967,Winston-Salem,North Carolina,Brian,Howard
1721,Cedric Hunter,183,81,University of Kansas,1965,Wichita Falls,Texas,Cedric,Hunter
1722,Mike Iuzzolino,178,79,Saint Francis University,1968,Altoona,Pennsylvania,Mike,Iuzzolino
1723,Rich King,218,117,University of Nebraska,1969,Lincoln,Nebraska,Rich,King
1724,Doug Lee,196,90,Purdue University,1964,Washington,Illinois,Doug,Lee
1725,Luc Longley,218,120,University of New Mexico,1969,Melbourne,Australia,Luc,Longley
1726,Kevin Lynch,196,88,University of Minnesota,1968,Bloomington,Minnesota,Kevin,Lynch
1727,Mark Macon,196,83,Temple University,1969,Saginaw,Michigan,Mark,Macon
1728,Tharon Mayes,190,79,Florida State University,1968,New Haven,Connecticut,Tharon,Mayes
1729,Rodney Monroe,190,83,North Carolina State University,1968,Baltimore,Maryland,Rodney,Monroe
1730,Tracy Moore,193,90,University of Tulsa,1965,Oklahoma City,Oklahoma,Tracy,Moore
1731,Eric Murdock,185,86,Providence College,1968,Somerville,New Jersey,Eric,Murdock
1732,Dikembe Mutombo,218,111,Georgetown University,1966,Kinshasa,Democratic Republic of the Congo,Dikembe,Mutombo
1733,Jimmy Oliver,196,92,Purdue University,1969,Menifee,Arkansas,Jimmy,Oliver
1734,Billy Owens,203,99,Syracuse University,1969,Carlisle,Pennsylvania,Billy,Owens
1735,Keith Owens,201,102,"University of California, Los Angeles",1969,San Francisco,California,Keith,Owens
1736,Robert Pack,188,81,University of Southern California,1969,New Orleans,Louisiana,Robert,Pack
1737,Elliot Perry,183,68,University of Memphis,1969,Memphis,Tennessee,Elliot,Perry
1738,Bobby Phills,196,95,Southern University and A&M College,1969,Baton Rouge,Louisiana,Bobby,Phills
1739,Mark Randall,203,106,University of Kansas,1967,Edina,Minnesota,Mark,Randall
1740,Stanley Roberts,213,129,Louisiana State University,1970,Hopkins,South Carolina,Stanley,Roberts
1741,LaBradford Smith,203,97,Alcorn State University,1958,Rolling Fork,Mississippi,LaBradford,Smith
1742,Steve Smith,201,90,Michigan State University,1969,Highland Park,Michigan,Steve,Smith
1743,Larry Stewart,203,99,Coppin State University,1968,Philadelphia,Pennsylvania,Larry,Stewart
1744,Derek Strong,203,99,Xavier University,1968,Los Angeles,California,Derek,Strong
1745,Lamont Strothers,193,86,Christopher Newport University,1968,Nansemond County,Virginia,Lamont,Strothers
1746,Greg Sutton,188,77,Oral Roberts University,1967,Santa Cruz,California,Greg,Sutton
1747,Carl Thomas,193,79,Eastern Michigan University,1969,Dayton,Ohio,Carl,Thomas
1748,Charles Thomas,190,79,Eastern Michigan University,1969,Dayton,Ohio,Charles,Thomas
1749,Stephen Thompson,193,83,Syracuse University,1968,Los Angeles,California,Stephen,Thompson
1750,John Turner,203,111,Phillips University,1967,Washington,District of Columbia,John,Turner
1751,Eric Anderson,206,99,Indiana University,1970,Chicago,Illinois,Eric,Anderson
1752,Anthony Avent,206,106,Seton Hall University,1969,Rocky Mount,North Carolina,Anthony,Avent
1753,Jon Barry,193,88,Georgia Institute of Technology,1969,Oakland,California,Jon,Barry
1754,Tony Bennett,183,79,University of Wisconsin-Green Bay,1969,Green Bay,Wisconsin,Tony,Bennett
1755,Alex Blackwell,198,113,Monmouth University,1970,Toms River,New Jersey,Alex,Blackwell
1756,Ricky Blanton,201,97,Louisiana State University,1966,Miami,Florida,Ricky,Blanton
1757,Walter Bond,196,90,University of Minnesota,1969,Chicago,Illinois,Walter,Bond
1758,Dexter Cambridge,201,101,University of Texas at Austin,1970,Eleuthra,Bahamas,Dexter,Cambridge
1759,Doug Christie,198,90,Pepperdine University,1970,Seattle,Washington,Doug,Christie
1760,Duane Cooper,185,83,University of Southern California,1969,Benton Harbor,Michigan,Duane,Cooper
1761,Joe Courtney,203,106,University of Southern Mississippi,1969,Jackson,Mississippi,Joe,Courtney
1762,John Crotty,185,83,University of Virginia,1969,Orange,New Jersey,John,Crotty
1763,Lloyd Daniels,201,92,Mount San Antonio College,1967,Brooklyn,New York,Lloyd,Daniels
1764,Hubert Davis,196,83,University of North Carolina,1970,Winston-Salem,North Carolina,Hubert,Davis
1765,Todd Day,198,85,University of Arkansas,1970,Decatur,Illinois,Todd,Day
1766,Pat Durham,201,95,Colorado State University,1967,Dallas,Texas,Pat,Durham
1767,LaPhonso Ellis,203,108,University of Notre Dame,1970,East St. Louis,Illinois,LaPhonso,Ellis
1768,Matt Geiger,213,110,Georgia Institute of Technology,1969,Salem,Massachusetts,Matt,Geiger
1769,Litterial Green,185,83,University of Georgia,1970,Pascagoula,Mississippi,Litterial,Green
1770,Tom Gugliotta,208,108,North Carolina State University,1969,Huntington Station,New York,Tom,Gugliotta
1771,Jay Guidinger,208,115,University of Minnesota Duluth,1969,Milwaukee,Wisconsin,Jay,Guidinger
1772,Robert Horry,206,99,University of Alabama,1970,Andalusia,Alabama,Robert,Horry
1773,Byron Houston,196,113,Oklahoma State University,1969,Watonga,Kansas,Byron,Houston
1774,Stephen Howard,206,102,DePaul University,1970,Dallas,Texas,Stephen,Howard
1775,Jim Jackson,198,99,Ohio State University,1970,Toledo,Ohio,Jim,Jackson
1776,Keith Jennings,170,72,East Tennessee State University,1968,Culpepper,Virginia,Keith,Jennings
1777,Dave Johnson,201,95,Syracuse University,1970,Morgan City,Louisiana,Dave,Johnson
1778,Thomas Jordan,208,99,Oklahoma State University,1968,Baltimore,Maryland,Thomas,Jordan
1779,Adam Keefe,206,104,Stanford University,1970,Irvine,California,Adam,Keefe
1780,Christian Laettner,211,106,Duke University,1969,Angola,New York,Christian,Laettner
1781,Sam Mack,201,99,University of Houston,1970,Chicago,Illinois,Sam,Mack
1782,Don MacLean,208,106,"University of California, Los Angeles",1970,Palo Alto,California,Don,MacLean
1783,Marlon Maxey,203,113,University of Texas at El Paso,1969,Chicago,Illinois,Marlon,Maxey
1784,Lee Mayberry,185,78,University of Arkansas,1970,Tulsa,Oklahoma,Lee,Mayberry
1785,Oliver Miller,206,127,University of Arkansas,1970,Fort Worth,Texas,Oliver,Miller
1786,Harold Miner,196,95,University of Southern California,1971,Inglewood,California,Harold,Miner
1787,Isaiah Morris,203,103,University of Arkansas,1969,Richmond,Virginia,Isaiah,Morris
1788,Alonzo Mourning,208,108,Georgetown University,1970,Chesapeake,Virginia,Alonzo,Mourning
1789,Tracy Murray,201,102,"University of California, Los Angeles",1971,Los Angeles,California,Tracy,Murray
1790,Melvin Newbern,193,90,University of Minnesota,1967,Toledo,Ohio,Melvin,Newbern
1791,Shaquille O'Neal,216,147,Louisiana State University,1972,Newark,New Jersey,Shaquille,O'Neal
1792,Matt Othick,188,74,University of Arizona,1969,Clovis,New Mexico,Matt,Othick
1793,Doug Overton,190,86,La Salle University,1969,Philadelphia,Pennsylvania,Doug,Overton
1794,Anthony Peeler,193,94,University of Missouri,1969,Kansas City,Missouri,Anthony,Peeler
1795,Brent Price,185,74,University of Oklahoma,1968,Shawnee,Oklahoma,Brent,Price
1796,Anthony Pullard,208,111,McNeese State University,1966,DeQuincy,Louisiana,Anthony,Pullard
1797,Sean Rooks,208,113,University of Arizona,1969,New York,New York,Sean,Rooks
1798,Malik Sealy,203,86,St. John's University,1970,Bronx,New York,Malik,Sealy
1799,Chris Smith,208,104,University of Pittsburgh,1965,Bridgeport,Connecticut,Chris,Smith
1800,Reggie Smith,208,108,Texas Christian University,1970,San Jose,California,Reggie,Smith
1801,Andre Spencer,198,95,Northern Arizona University,1964,Stockton,California,Andre,Spencer
1802,Elmore Spencer,213,122,"University of Nevada, Las Vegas",1969,Atlanta,Georgia,Elmore,Spencer
1803,Latrell Sprewell,196,86,University of Alabama,1970,Milwaukee,Wisconsin,Latrell,Sprewell
1804,Barry Stevens,196,88,Iowa State University,1963,Flint,Michigan,Barry,Stevens
1805,Bryant Stith,196,94,University of Virginia,1970,Emporia,Virginia,Bryant,Stith
1806,Clarence Weatherspoon,198,108,University of Southern Mississippi,1970,Crawford,Mississippi,Clarence,Weatherspoon
1807,Marcus Webb,206,115,University of Alabama,1970,Montgomery,Alabama,Marcus,Webb
1808,Robert Werdann,211,113,St. John's University,1970,Sunnyside,New York,Robert,Werdann
1809,Corey Williams,188,86,Oklahoma State University,1970,Twiggs,Georgia,Corey,Williams
1810,Lorenzo Williams,206,90,Stetson University,1969,Ocala,Florida,Lorenzo,Williams
1811,Randy Woods,178,83,La Salle University,1970,Philadelphia,Pennsylvania,Randy,Woods
1812,Gary Alexander,201,108,University of South Florida,1969,Jacksonville,Florida,Gary,Alexander
1813,Vin Baker,211,105,University of Hartford,1971,Lake Wales,Florida,Vin,Baker
1814,Corie Blount,206,108,University of Cincinnati,1969,Monrovia,California,Corie,Blount
1815,Shawn Bradley,229,106,Brigham Young University,1972,Landstuhl,Germany,Shawn,Bradley
1816,Evers Burns,203,117,University of Maryland,1971,Baltimore,Maryland,Evers,Burns
1817,Scott Burrell,201,98,University of Connecticut,1971,New Haven,Connecticut,Scott,Burrell
1818,Mitchell Butler,188,77,University of Memphis,1946,Memphis,Tennessee,Mitchell,Butler
1819,Sam Cassell,190,83,Florida State University,1969,Baltimore,Maryland,Sam,Cassell
1820,Calbert Cheaney,201,94,Indiana University,1971,Evansville,Indiana,Calbert,Cheaney
1821,Michael Curry,196,95,Georgia Southern University,1968,Anniston,Alabama,Michael,Curry
1822,Antonio Davis,206,97,University of Texas at El Paso,1968,Oakland,California,Antonio,Davis
1823,Brian Davis,190,81,University of Maryland,1955,Monaca,Pennsylvania,Brian,Davis
1824,Terry Dehere,188,86,Seton Hall University,1971,New York,New York,Terry,Dehere
1825,Dell Demps,190,92,University of the Pacific,1970,Long Beach,California,Dell,Demps
1826,Acie Earl,208,108,University of Iowa,1970,Peoria,Illinois,Acie,Earl
1827,Bill Edwards,203,97,Wright State University,1971,Middletown,Ohio,Bill,Edwards
1828,Doug Edwards,201,99,Florida State University,1971,Miami,Florida,Doug,Edwards
1829,Harold Ellis,196,90,Morehouse College,1970,Atlanta,Georgia,Harold,Ellis
1830,Alphonso Ford,185,86,Mississippi Valley State University,1971,Greenwood,Mississippi,Alphonso,Ford
1831,Chad Gallagher,208,115,Creighton University,1969,Rockford,Illinois,Chad,Gallagher
1832,Andrew Gaze,201,92,Seton Hall University,1965,Melbourne,Australia,Andrew,Gaze
1833,Ricky Grace,185,81,University of Oklahoma,1967,Dallas,Texas,Ricky,Grace
1834,Greg Graham,193,78,Indiana University,1970,Indianapolis,Indiana,Greg,Graham
1835,Josh Grant,206,101,University of Utah,1967,Salt Lake City,Utah,Josh,Grant
1836,Geert Hammink,213,118,Louisiana State University,1969,Didam,Netherlands,Geert,Hammink
1837,Anfernee Hardaway,201,88,University of Memphis,1971,Memphis,Tennessee,Anfernee,Hardaway
1838,Lucious Harris,196,86,"California State University, Long Beach",1970,Los Angeles,California,Lucious,Harris
1839,Antonio Harvey,211,102,Pfeiffer University,1970,Pascagoula,Mississippi,Antonio,Harvey
1840,Scott Haskin,211,113,Oregon State University,1970,Riverside,California,Scott,Haskin
1841,Skeeter Henry,201,86,University of Oklahoma,1967,Dallas,Texas,Skeeter,Henry
1842,Allan Houston,198,90,University of Tennessee,1971,Louisville,Kentucky,Allan,Houston
1843,Lindsey Hunter,188,77,Jackson State University,1970,Utica,Mississippi,Lindsey,Hunter
1844,Bobby Hurley,183,74,Duke University,1971,Jersey City,New Jersey,Bobby,Hurley
1845,Stanley Jackson,190,83,University of Alabama at Birmingham,1970,Tuskegee,Alabama,Stanley,Jackson
1846,Chris Jent,201,99,Ohio State University,1970,Orange,California,Chris,Jent
1847,Ervin Johnson,188,92,University of Nebraska,1966,Brooklyn,New York,Ervin,Johnson
1848,Popeye Jones,203,113,Murray State University,1970,Dresden,Tennessee,Popeye,Jones
1849,Adonis Jordan,180,77,University of Kansas,1970,Brooklyn,New York,Adonis,Jordan
1850,Reggie Jordan,193,88,New Mexico State University,1968,Chicago,Illinois,Reggie,Jordan
1851,Warren Kidd,206,106,Middle Tennessee State University,1970,Harpersville,Alabama,Warren,Kidd
1852,Chris King,203,97,Wake Forest University,1969,Newton Grove,North Carolina,Chris,King
1853,George Lynch,203,98,University of North Carolina,1970,Roanoke,Virginia,George,Lynch
1854,Malcolm Mackey,206,112,Georgia Institute of Technology,1970,Chattanooga,Tennessee,Malcolm,Mackey
1855,Gerald Madkins,193,90,"University of California, Los Angeles",1969,Merced,California,Gerald,Madkins
1856,Bob Martin,213,113,University of Minnesota,1969,Minneapolis,Minnesota,Bob,Martin
1857,Jamal Mashburn,203,108,University of Kentucky,1972,New York,New York,Jamal,Mashburn
1858,Darnell Mee,196,79,Western Kentucky University,1971,Cleveland,Tennessee,Darnell,Mee
1859,Chris Mills,198,97,University of Arizona,1970,Los Angeles,California,Chris,Mills
1860,Darren Morningstar,208,106,University of Pittsburgh,1969,Stevenson,Washington,Darren,Morningstar
1861,Bo Outlaw,203,95,University of Houston,1971,San Antonio,Texas,Bo,Outlaw
1862,Mike Peplowski,208,122,Michigan State University,1970,Detroit,Michigan,Mike,Peplowski
1863,Richard Petruska,208,117,"University of California, Los Angeles",1969,Levice,Slovakia,Richard,Petruska
1864,Isaiah Rider,196,97,"University of Nevada, Las Vegas",1971,Oakland,California,Isaiah,Rider
1865,Eric Riley,213,111,University of Michigan,1970,Cleveland,Ohio,Eric,Riley
1866,James Robinson,198,95,"University of Nevada, Las Vegas",1955,Los Angeles,California,James,Robinson
1867,Rodney Rogers,201,106,Wake Forest University,1971,Durham,North Carolina,Rodney,Rogers
1868,Bryon Russell,201,102,"California State University, Long Beach",1970,San Bernardino,California,Bryon,Russell
1869,Kevin Thompson,211,117,North Carolina State University,1971,Winston-Salem,North Carolina,Kevin,Thompson
1870,Keith Tower,211,113,University of Notre Dame,1970,Libby,Montana,Keith,Tower
1871,Rex Walters,193,86,University of Kansas,1970,Omaha,Nebraska,Rex,Walters
1872,Chris Webber,206,111,University of Michigan,1973,Detroit,Michigan,Chris,Webber
1873,Matt Wenstrom,216,113,University of North Carolina,1970,Minneapolis,Minnesota,Matt,Wenstrom
1874,David Wesley,183,86,Baylor University,1970,San Antonio,Texas,David,Wesley
1875,Chris Whitney,183,76,Clemson University,1971,Hopkinsville,Kentucky,Chris,Whitney
1876,Aaron Williams,206,99,Xavier University,1971,Evanston,Illinois,Aaron,Williams
1877,Luther Wright,218,122,Seton Hall University,1971,Jersey City,New Jersey,Luther,Wright
1878,Derrick Alston,211,102,Duquesne University,1972,Bronx,New York,Derrick,Alston
1879,Darrell Armstrong,183,77,Fayetteville State University,1968,Gastonia,North Carolina,Darrell,Armstrong
1880,Elmer Bennett,183,77,University of Notre Dame,1970,Evanston,Illinois,Elmer,Bennett
1881,James Blackwell,183,86,Dartmouth College,1968,Mount Kisco,New York,James,Blackwell
1882,Tim Breaux,201,97,University of Wyoming,1970,Baton Rouge,Louisiana,Tim,Breaux
1883,Chris Childs,190,88,Boise State University,1967,Bakersfield,California,Chris,Childs
1884,Bill Curley,206,99,Boston College,1972,Boston,Massachusetts,Bill,Curley
1885,Yinka Dare,213,120,George Washington University,1972,Kano,Nigeria,Yinka,Dare
1886,Tony Dumas,198,86,University of Missouri-Kansas City,1972,Chicago,Illinois,Tony,Dumas
1887,Howard Eisley,188,80,Boston College,1972,Detroit,Michigan,Howard,Eisley
1888,Matt Fish,211,106,University of North Carolina at Wilmington,1969,Washington,Iowa,Matt,Fish
1889,Brian Grant,206,115,Xavier University,1972,Columbus,Ohio,Brian,Grant
1890,Darrin Hancock,201,92,University of Kansas,1971,Birmingham,Alabama,Darrin,Hancock
1891,Jerome Harmon,193,86,University of Louisville,1969,Gary,Indiana,Jerome,Harmon
1892,Grant Hill,203,102,Duke University,1972,Dallas,Texas,Grant,Hill
1893,Tom Hovasse,203,92,Pennsylvania State University,1967,Durango,Colorado,Tom,Hovasse
1894,Juwan Howard,206,108,University of Michigan,1973,Chicago,Illinois,Juwan,Howard
1895,Askia Jones,196,90,Kansas State University,1971,Philadelphia,Pennsylvania,Askia,Jones
1896,Eddie Jones,208,102,"University of Nevada, Reno",1956,Fort Rucker,Alabama,Eddie,Jones
1897,Jason Kidd,193,92,University of California,1973,San Francisco,California,Jason,Kidd
1898,Antonio Lang,211,111,University of Arkansas,1966,Pine Bluff,Arkansas,Antonio,Lang
1899,Ryan Lorthridge,193,86,Jackson State University,1972,Nashville,Tennessee,Ryan,Lorthridge
1900,Donyell Marshall,206,98,University of Connecticut,1973,Reading,Pennsylvania,Donyell,Marshall
1901,Darrick Martin,180,77,"University of California, Los Angeles",1971,Denver,Colorado,Darrick,Martin
1902,Jim McIlvaine,216,108,Marquette University,1972,Racine,Wisconsin,Jim,McIlvaine
1903,Aaron McKie,196,94,Temple University,1972,Philadelphia,Pennsylvania,Aaron,McKie
1904,Anthony Miller,206,102,Michigan State University,1971,Benton Harbor,Michigan,Anthony,Miller
1905,Greg Minor,198,95,University of Louisville,1971,Sandersville,Georgia,Greg,Minor
1906,Eric Mobley,211,106,University of Pittsburgh,1970,Bronx,New York,Eric,Mobley
1907,Eric Montross,213,122,University of North Carolina,1971,Indianapolis,Indiana,Eric,Montross
1908,Dwayne Morton,201,88,University of Louisville,1971,Louisville,Kentucky,Dwayne,Morton
1909,Lamond Murray,201,107,University of California,1973,Pasadena,California,Lamond,Murray
1910,Ivano Newbill,206,111,Georgia Institute of Technology,1970,Sedalia,Missouri,Ivano,Newbill
1911,Julius Nwosu,208,115,Liberty University,1971,Nkwere,Nigeria,Julius,Nwosu
1912,Wesley Person,198,88,Auburn University,1971,Crenshaw,Alabama,Wesley,Person
1913,Derrick Phelps,193,82,University of North Carolina,1972,Queens,New York,Derrick,Phelps
1914,Eric Piatkowski,201,97,University of Nebraska,1970,Steubenville,Ohio,Eric,Piatkowski
1915,Eldridge Recasner,190,86,University of Washington,1967,New Orleans,Louisiana,Eldridge,Recasner
1916,Khalid Reeves,190,90,University of Arizona,1972,Queens,New York,Khalid,Reeves
1917,Glenn Robinson,201,102,Purdue University,1973,Gary,Indiana,Glenn,Robinson
1918,Carlos Rogers,211,99,Tennessee State University,1971,Detroit,Michigan,Carlos,Rogers
1919,Jalen Rose,203,95,University of Michigan,1973,Detroit,Michigan,Jalen,Rose
1920,Clifford Rozier,211,111,University of Louisville,1972,Bradenton,Florida,Clifford,Rozier
1921,Trevor Ruffin,185,83,University of Hawaii,1970,Buffalo,New York,Trevor,Ruffin
1922,Dickey Simpkins,206,112,Providence College,1972,Fort Washington,Maryland,Dickey,Simpkins
1923,Reggie Slater,201,97,University of Wyoming,1970,Houston,Texas,Reggie,Slater
1924,Mark Strickland,206,95,Temple University,1970,Atlanta,Georgia,Mark,Strickland
1925,Aaron Swinson,196,104,Auburn University,1971,Brunswick,Georgia,Aaron,Swinson
1926,Brooks Thompson,193,87,Oklahoma State University,1970,Dallas,Texas,Brooks,Thompson
1927,Anthony Tucker,203,99,Wake Forest University,1969,Washington,District of Columbia,Anthony,Tucker
1928,Fred Vinson,193,86,Georgia Institute of Technology,1971,Murfreesboro,North Carolina,Fred,Vinson
1929,Charlie Ward,188,86,Florida State University,1970,Thomasville,Georgia,Charlie,Ward
1930,Jamie Watson,201,86,University of South Carolina,1972,Elm City,North Carolina,Jamie,Watson
1931,Monty Williams,203,102,University of Notre Dame,1971,Fredericksburg,Virginia,Monty,Williams
1932,Dontonio Wingfield,203,116,University of Cincinnati,1974,Albany,Georgia,Dontonio,Wingfield
1933,Sharone Wright,211,117,Clemson University,1973,Macon,Georgia,Sharone,Wright
1934,Cory Alexander,185,83,University of Virginia,1973,Waynesboro,Virginia,Cory,Alexander
1935,Jerome Allen,193,83,University of Pennsylvania,1973,Philadelphia,Pennsylvania,Jerome,Allen
1936,John Amaechi,208,122,Pennsylvania State University,1970,Boston,Massachusetts,John,Amaechi
1937,Ashraf Amaya,203,104,Southern Illinois University,1971,Oak Park,Illinois,Ashraf,Amaya
1938,Brent Barry,198,83,Oregon State University,1971,Hempstead,New York,Brent,Barry
1939,Corey Beck,185,86,University of Arkansas,1971,Memphis,Tennessee,Corey,Beck
1940,Mario Bennett,198,106,Arizona State University,1973,Denton,Texas,Mario,Bennett
1941,Travis Best,180,82,Georgia Institute of Technology,1972,Springfield,Massachusetts,Travis,Best
1942,Melvin Booker,185,83,University of Missouri,1972,Pascagoula,Mississippi,Melvin,Booker
1943,Donnie Boyce,196,88,University of Colorado,1973,Chicago,Illinois,Donnie,Boyce
1944,Marques Bragg,203,104,Providence College,1970,East Orange,New Jersey,Marques,Bragg
1945,Junior Burrough,203,109,University of Virginia,1973,Charlotte,North Carolina,Junior,Burrough
1946,Jason Caffey,203,115,University of Alabama,1973,Mobile,Alabama,Jason,Caffey
1947,Chris Carr,196,93,Southern Illinois University,1974,Ironton,Missouri,Chris,Carr
1948,Randolph Childress,188,85,Wake Forest University,1972,Washington,District of Columbia,Randolph,Childress
1949,Robert Churchwell,198,88,Georgetown University,1972,South Bend,Indiana,Robert,Churchwell
1950,Charles Claxton,213,120,University of Georgia,1970,St. Thomas,U.S. Virgin Islands,Charles,Claxton
1951,John Coker,213,114,Boise State University,1971,Richland,Washington,John,Coker
1952,Andrew DeClercq,208,104,University of Florida,1973,Detroit,Michigan,Andrew,DeClercq
1953,Tyus Edney,178,68,"University of California, Los Angeles",1973,Gardena,California,Tyus,Edney
1954,Michael Finley,201,97,University of Wisconsin,1973,Melrose Park,Illinois,Michael,Finley
1955,Sherell Ford,201,95,University of Illinois at Chicago,1972,Baton Rouge,Louisiana,Sherell,Ford
1956,Anthony Goldwire,185,82,University of Houston,1971,West Palm Beach,Florida,Anthony,Goldwire
1957,Thomas Hamilton,218,149,University of Pittsburgh,1975,Chicago,Illinois,Thomas,Hamilton
1958,Alvin Heggs,203,102,University of Texas at Austin,1967,Jacksonville,Florida,Alvin,Heggs
1959,Alan Henderson,206,106,Indiana University,1972,Indianapolis,Indiana,Alan,Henderson
1960,Fred Hoiberg,193,92,Iowa State University,1972,Lincoln,Nebraska,Fred,Hoiberg
1961,Darryl Johnson,201,95,Syracuse University,1970,Morgan City,Louisiana,Darryl,Johnson
